,리뷰수(개),평점,평균 연봉(만)
(주)바이와이제이,167,2.2,3140.0
(주)씨엠에이글로벌,167,1.8,2338.0
(주)창성,167,2.7,4064.0
경창산업(주),167,2.6,4818.0
씨제이포디플렉스(주),167,2.2,4358.0
엘이디라이텍(주),167,1.9,3486.0
조광아이엘아이(주),167,2.7,3671.0
파워로직스(주),167,2.5,3895.0
화천기계(주),167,2.7,4512.0
(주)슈페리어,166,2.2,3678.0
(주)유진로봇,166,2.5,4408.0
모토닉(주),166,2.3,4102.0
이엘케이(주),166,2.5,3430.0
케이엘에이텐코코리아(주),166,3.9,5452.0
(주)이랜텍,165,2.6,3664.0
(주)테크엘,165,2.6,3385.0
롯데에너지머티리얼즈(주),165,2.4,4356.0
아트라스비엑스(주),165,2.7,4748.0
엘시시(주),165,2.1,3101.0
인테그리스코리아(주),165,3.2,4616.0
재영솔루텍(주),165,2.6,3488.0
(주)오알켐,164,2.2,3941.0
(주)용산,164,2.4,3852.0
(주)제이티,8,2.4,2854.0
SNT모티브(주),164,2.7,4626.0
농업회사법인조인(주),164,2.5,3358.0
인텍플러스(주),164,2.7,3822.0
조이슨세이프티시스템스코리아(주),164,2.3,3685.0
(주)케이디파워,163,2.4,3101.0
(주)큐아이엠,163,2.2,3190.0
대동도어(주),163,2.3,4145.0
코코도르(주),163,2.3,3355.0
(주)디에이테크놀로지,162,2.0,3646.0
(주)시드물,162,1.7,2635.0
(주)코다코,162,2.1,3357.0
영원아웃도어(주),162,2.6,4432.0
크나우프석고보드(주),162,2.8,4539.0
태화기업(주),162,2.0,2846.0
(주)디아이씨,58,1.8,3729.0
(주)스맥,161,2.1,3770.0
(주)에이치앤이루자,161,2.9,4278.0
(주)에프앤코,161,2.5,4091.0
(주)피제이전자,161,2.5,3165.0
니덱모빌리티코리아(주),161,2.1,4645.0
블랙야크(주),161,2.5,4191.0
우주일렉트로닉스(주),161,2.6,4234.0
최신물산(주),161,2.5,3999.0
(주)싸이맥스,160,3.1,3995.0
(주)일진베어링,160,3.0,4893.0
(주)텔레칩스,160,3.3,5109.0
신흥에스이씨(주),160,2.3,3625.0
애경케미칼(주),160,2.8,4485.0
인켈(주),160,2.2,3800.0
(주)다이나믹디자인,159,1.9,3934.0
(주)루켄테크놀러지스,159,1.6,2816.0
(주)메디아나,159,2.3,3126.0
(주)아머드프레시,159,2.3,2672.0
(주)유베이스인터내셔날,158,2.6,4415.0
(주)제이시스메디칼,158,2.4,4055.0
삼성공조(주),158,1.7,2953.0
에스엠알오토모티브모듈코리아(주),158,2.8,4575.0
(주)나무가,157,2.5,4025.0
(주)리더스코스메틱,157,2.4,3770.0
(주)선익시스템,157,2.4,3572.0
(주)소셜빈,157,3.2,3058.0
삼목에스폼(주),157,2.1,3524.0
(주)레이크머티리얼즈,156,3.0,3899.0
(주)멈스,156,1.7,2581.0
(주)오이솔루션,156,3.1,3413.0
(주)큐메이트,156,2.3,2596.0
대한제당(주),156,3.0,4477.0
비츠로시스(주),156,2.0,3659.0
삼표(주),156,2.3,4047.0
센서텍(주),156,2.1,3773.0
유니트아이엔씨(주),156,2.3,3700.0
유아이엘(주),156,2.5,3868.0
프라코(주),156,2.7,5002.0
(주)삼화,155,1.6,3334.0
(주)테이팩스,155,2.8,4145.0
(주)한국화이바,155,2.8,3709.0
(주)현대엘앤씨,155,2.9,5077.0
사조해표(주),155,2.3,3552.0
인그리디언코리아(유),155,2.6,4342.0
(주)뉴옵틱스,154,2.5,4397.0
KPX케미칼(주),154,2.6,4498.0
태웅메디칼(주),154,2.4,3385.0
(주)마이셰프,153,2.3,3557.0
(주)삼익악기,153,2.2,3307.0
대선주조(주),153,2.5,3163.0
디아이지에어가스(주),153,3.1,5105.0
세양물산(주),153,1.8,3487.0
후지테크코리아(주),153,2.2,3385.0
대한제강(주),152,3.2,4947.0
멜파스(주),152,2.6,3923.0
(재)한국전기연구원,151,3.9,5421.0
(주)디엔솔루션즈,151,3.6,8300.0
(주)체리부로,151,2.2,3198.0
엔유씨전자(주),151,2.3,3225.0
와이엠씨(주),151,2.3,3568.0
정우비나(주),151,1.6,3599.0
코오롱글로텍(주),151,3.1,4672.0
파크시스템스(주),151,2.8,4100.0
화성코스메틱(주),151,2.6,3420.0
(주)에이치케이,150,2.3,3719.0
(주)켐토피아,150,2.4,3547.0
대봉엘에스(주),150,2.2,3432.0
(주)신티에스,149,2.9,5921.0
(주)와이즈산전,149,2.6,3357.0
엔브이에이치코리아(주),149,2.9,4926.0
엘티소재(주),149,2.5,4494.0
화인폰(주),149,2.3,2839.0
(유)대구특수금속,148,1.9,2874.0
(주)일지테크,148,2.5,4168.0
(주)케이씨이노베이션,148,2.9,3690.0
대한광통신(주),148,2.6,4294.0
생고뱅코리아(주),148,2.4,4311.0
아바텍(주),148,2.2,3579.0
에스피피조선(주),148,2.9,4132.0
하이윈코퍼레이션(주),148,2.0,3595.0
한국경남태양유전(주),148,2.0,4038.0
(주)광천김,147,1.9,2920.0
(주)알토,147,2.2,3559.0
(주)에뛰드,147,3.3,4154.0
(주)카오리온코스메틱스,147,1.6,3082.0
에이스그룹(주),147,1.8,3202.0
(주)국순당,146,2.6,3778.0
(주)미팩토리,146,2.6,3486.0
(주)스와니코코,146,2.1,3223.0
(주)에스제이듀코,146,2.5,3344.0
(주)유니베라,146,2.4,3876.0
고려은단(주),146,2.4,3435.0
농업회사법인아시아종묘(주),146,2.1,3654.0
스무디킹홀딩스(주),146,3.3,2853.0
애경화학(주),146,2.3,3901.0
(주)덕신하우징,145,1.7,4189.0
(주)원익홀딩스,145,3.0,4529.0
(주)진양오일씰,145,2.7,4059.0
삼성발레오써멀시스템스(주),145,1.9,3137.0
씨알케이(주),145,2.1,3428.0
펌텍코리아(주),145,2.1,3350.0
하이록코리아(주),145,2.5,3788.0
(주)넥센,144,2.6,4660.0
(주)슈프리마에이치큐,144,2.2,4476.0
네파(주),144,2.8,4805.0
서원인텍(주),144,1.8,3685.0
엘앤피코스메틱(주),144,2.3,4382.0
태성전장(주),144,1.8,3489.0
(주)마팔하이테코,143,2.5,3686.0
(주)수산중공업,143,2.8,3754.0
(주)이노바이오써지,143,1.9,2678.0
라이온코리아(주),143,3.1,74098.0
(주)브이엘엔코,142,2.1,4019.0
(주)한중엔시에스,142,2.0,3627.0
금호전기(주),142,2.4,3368.0
엔프라니(주),142,2.5,3682.0
종근당건강(주),142,3.0,5295.0
한국방송통신전파진흥원,142,2.7,3573.0
희성촉매(주),142,3.0,5026.0
(주)제노레이,141,2.6,3479.0
(주)케이티이,141,2.6,3388.0
(주)휴비츠,141,2.6,4504.0
갑을오토텍(주),141,2.2,3755.0
기가레인(주),141,2.6,3764.0
동아화성(주),141,2.3,4067.0
성화물산(주),141,2.0,3389.0
(주)유진테크,140,2.7,4812.0
(주)인지디스플레이,140,2.4,3887.0
레드페이스(주),140,1.9,3037.0
에스케이씨(주),140,3.2,5860.0
코웰전자(주),140,2.0,5318.0
(주)세아베스틸,139,3.4,4787.0
(주)한컴라이프케어,139,1.9,4174.0
금강공업(주),139,2.7,3601.0
덕양산업(주),139,3.4,4748.0
우신공업(주),139,2.5,4040.0
포인트닉스(주),139,1.9,3089.0
(주)네오플램,138,2.6,3531.0
대한유화(주),138,3.5,5606.0
두원중공업(주),138,3.1,5229.0
한국다우케미칼(주),138,3.9,5778.0
(주)이수페타시스,137,3.1,5041.0
글로텍(주),137,1.9,3424.0
마니커(주),137,2.4,3228.0
무림피앤피(주),137,3.2,4928.0
아반스트레이트코리아(주),137,2.2,3603.0
에스비더블유생명과학(주),137,2.6,3419.0
오제이씨(주),137,2.4,3323.0
유한책임회사하이모,137,2.2,3190.0
지엠비코리아(주),137,3.0,4378.0
(주)녹수,136,2.1,3752.0
(주)동화엔텍,136,3.0,3906.0
(주)비에스이,136,1.9,4008.0
(주)스케쳐스코리아,136,2.4,4252.0
신한벽지(주),136,2.3,3686.0
한경희생활과학(주),136,2.0,3403.0
한국요꼬가와일렉트로닉스매뉴팩처링(주),136,2.4,3771.0
(주)대흥알앤티,135,3.0,4423.0
(주)시스템알앤디,135,2.4,3563.0
(주)에스티지24,135,2.1,3510.0
(주)우성,135,2.6,3814.0
(주)케이엔알시스템,135,2.3,3318.0
(주)팜스코,135,3.1,3896.0
다산네트웍스(주),135,2.5,3993.0
쿠도커뮤니케이션(주),135,3.2,3845.0
(주)디알젬,134,2.4,3779.0
(주)삐아,134,1.5,2955.0
(주)포인트엔지니어링,134,2.1,3362.0
솔라루체(주),134,2.4,3441.0
한신기계공업(주),134,2.0,2913.0
(주)듀오백,133,2.4,2914.0
(주)서진오토모티브,133,1.9,3988.0
(주)선인,133,2.4,3493.0
(주)티케이케미칼,133,2.1,3983.0
다인정공(주),133,3.2,4041.0
두산전자(주),133,3.2,5498.0
에이치디씨현대이피(주),133,2.4,4532.0
유도썬스(주),133,2.1,3931.0
이수엑사보드(주),133,2.6,4321.0
(주)머큐리코퍼레이션,132,2.3,2988.0
(주)벽산,132,3.1,4486.0
(주)에이블루,132,2.3,3538.0
(주)트렉스타,132,2.3,2848.0
동원금속(주),132,2.4,3906.0
에이테크오토모티브(주),132,2.1,3501.0
연합정밀(주),132,2.3,3405.0
칸(주),132,2.5,3764.0
티유브이슈드코리아(주),132,2.9,4306.0
한국에스엠티(주),132,2.2,3712.0
(주)네오팜,131,2.9,4358.0
(주)사임당화장품,131,2.1,3533.0
(주)쎄믹스,131,2.5,4141.0
(주)에프알텍,131,2.4,3639.0
(주)엠에스오토텍,131,2.6,4360.0
동인기연(주),131,2.5,3604.0
두리화장품(주),131,3.5,3148.0
삼화전기(주),131,2.6,3544.0
새론오토모티브(주),131,2.1,5053.0
피플웍스(주),131,2.2,4075.0
한진화학(주),5,1.4,3152.0
(주)대현환경,130,2.3,3161.0
(주)리큅,130,1.7,3435.0
(주)에이빌코리아,130,2.1,2384.0
가온전선(주),130,3.2,4479.0
광림통상(주),130,2.2,3429.0
대원정밀공업(주),130,2.2,4441.0
리테일미디어솔루션,130,2.4,3242.0
삼화제지(주),130,1.9,3863.0
유씨엘,130,2.2,3789.0
(주)모토텍,129,1.6,4144.0
(주)미래보,129,2.6,3027.0
(주)영광와이케이엠씨,129,1.9,3344.0
(주)휴메이저,129,2.7,3435.0
에이앤아이(주),129,2.9,3782.0
이노진(주),129,2.0,3114.0
(주)모닝글로리,128,2.6,3130.0
(주)비엘헬스케어,128,2.2,3032.0
비타민하우스(주),128,2.0,3127.0
(주)뉴프렉스,127,2.4,3585.0
(주)로봇앤드디자인,127,2.4,3675.0
(주)엘앤케이바이오메드,127,2.0,3815.0
(주)우익반도체,127,2.6,5443.0
(주)테스트테크,127,2.1,4119.0
갑진(주),127,2.1,3856.0
서울검사(주),127,2.2,3026.0
에이치디현대글로벌서비스(주),127,2.8,5167.0
(주)애니원,126,2.1,3495.0
(주)영진,126,2.1,3676.0
(주)태진인터내셔날,126,2.2,3403.0
동아전기부품(주),126,2.1,3890.0
디케이락(주),126,2.3,3378.0
에이앤지테크놀로지(주),126,3.3,3554.0
(주)나노엔텍,125,3.0,3669.0
(주)세경하이테크,125,2.2,3982.0
(주)에어릭스,125,2.5,4169.0
(주)케이엑스하이텍,125,2.2,4061.0
(주)코코,125,1.7,3112.0
미원스페셜티케미칼(주),125,3.0,4492.0
선보공업(주),125,2.6,3424.0
이오시스템(주),125,2.1,4129.0
(주)금영제너럴,124,2.3,3287.0
(주)보끄레머천다이징,124,2.7,3656.0
(주)오디텍,124,2.5,3777.0
에이티아이(주),20,3.5,4326.0
엠케이에스코리아(유),124,3.4,3693.0
지디케이화장품(주),124,2.2,3129.0
한국내화(주),124,3.2,4669.0
한미헬스케어(주),124,2.3,4079.0
(주)비아트론,123,2.6,3564.0
(주)비츠로테크,123,2.5,4075.0
(주)티엠씨,123,3.0,4015.0
뉴모텍(주),123,2.3,2915.0
우영산업(주),37,1.4,3048.0
이브이시스(주),123,3.0,3472.0
현대비앤지스틸(주),123,2.7,4772.0
(주)리팩,122,2.8,3441.0
내셔날오일웰바르코코리아(유),122,2.9,4659.0
린데코리아(주),122,3.8,5044.0
인알파코리아(주),122,2.1,4510.0
천일식품(주),122,2.0,4368.0
티엔오디앤씨(주),122,2.5,4018.0
한국해양교통안전공단,122,2.9,4233.0
(주)경신전선,121,3.0,4874.0
(주)삼양발브종합메이커,121,1.8,3201.0
(주)쌍용씨앤비,121,2.6,3886.0
(주)코윈테크,121,2.8,3895.0
나사렛국제병원,121,2.1,3135.0
브리티쉬아메리칸토바코코리아제조(주),121,3.2,4745.0
삼천리(주),121,3.6,5505.0
엔티렉스(주),121,2.1,3003.0
엘에스메카피온(주),121,2.7,3664.0
이롬(주),121,2.7,3573.0
제일이엔에스(주),121,2.1,3310.0
조선내화(주),121,3.0,4768.0
코카콜라음료(주),121,3.4,4915.0
(주)넵스,120,2.3,3477.0
(주)놀부,120,2.6,3796.0
(주)대두식품,120,2.6,3643.0
(주)데코뷰,120,2.3,3275.0
(주)범천정밀,120,2.4,3957.0
(주)알에프텍,120,2.5,4104.0
(주)에이텍에이피,120,2.2,3542.0
금호타이어용인중앙연구소,120,2.4,4420.0
만앤휴멜코리아(주),120,3.0,4197.0
아남전자(주),120,1.9,3683.0
한국석유관리원,120,2.9,4112.0
(유)한국타코닉,119,2.6,4227.0
(주)배럴,119,2.2,3129.0
(주)코스틸,119,1.8,3880.0
(주)코아드,119,3.7,4484.0
(주)휴롬,119,3.2,4217.0
광성기업(주),119,2.2,3771.0
율촌화학(주),119,2.9,4401.0
한국맥널티(주),119,2.3,3282.0
후성정공(주),119,2.5,3697.0
(주)넥솔론,118,2.8,3434.0
(주)대성하이텍,118,2.0,3221.0
(주)코모스,118,2.7,3939.0
(주)텍슨,118,2.2,3908.0
세종공업(주),118,3.0,4733.0
씨케이코퍼레이션즈(주),118,2.3,3368.0
에스텍(주),118,2.5,3883.0
웅진식품(주),118,2.8,3955.0
환경관리(주),118,2.9,3080.0
(주)모나리자,117,2.2,3977.0
(주)엑시콘,117,2.5,3980.0
삼원색(주),117,2.1,3061.0
쌍용씨앤이(주),117,3.2,5189.0
엠케이전자(주),117,2.7,3834.0
파이퍼베큠코리아(유),117,2.7,3586.0
(주)동서가구,116,2.0,2794.0
(주)디랙스,116,1.5,2974.0
(주)아이리스코리아,116,2.1,3054.0
(주)에센루,116,2.8,3416.0
(주)일삼,116,1.9,2986.0
린텍스페셜러티필름코리아(주),116,2.7,3541.0
비전세미콘(주),116,2.1,3462.0
서보산업(주),116,1.9,2954.0
쏠리드(주),116,3.1,4064.0
에이치엔에스하이텍(주),116,2.7,3747.0
태광(주),116,2.4,4418.0
한국석유공사,116,3.5,5162.0
(주)더페이스샵,115,3.2,3828.0
(주)리트코,115,2.1,3768.0
(주)마플코퍼레이션,115,2.7,3185.0
(주)미코세라믹스,115,2.4,3995.0
(주)부스트랩,115,3.3,3613.0
(주)세아제강,115,3.4,4600.0
(주)웰팜,115,3.0,3670.0
(주)케이티앤씨,115,2.1,2988.0
에이케이켐텍(주),115,2.2,3935.0
엔쓰리엔(주),115,2.3,4241.0
참프레(주),115,2.3,3396.0
케이에이치필룩스(주),115,2.3,3451.0
휴스틸(주),115,2.5,4188.0
(주)엘엑스글라스,114,2.7,4233.0
(주)플라즈맵,114,2.3,3469.0
에스피지(주),114,2.5,3794.0
유풍(주),114,3.5,4563.0
코스맥스네오(주),114,1.8,3373.0
팸텍(주),114,2.4,3518.0
(주)에스제이그룹,113,2.8,4463.0
(주)인화이엔지,113,1.8,3024.0
넥스트아이(주),113,1.9,3883.0
우수에이엠에스(주),113,2.2,3910.0
유니슨이테크(주),113,2.2,4052.0
피닉슨컨트롤스(주),113,2.1,4361.0
하이트론씨스템즈(주),113,2.5,3324.0
(주)비츠로셀,112,2.7,3920.0
대곤코퍼레이션(주),112,2.7,4259.0
코칩(주),112,1.8,3008.0
(주)비엔에이치,111,1.6,3570.0
(주)쎄트렉아이,111,3.9,5800.0
(주)엠플러스,111,2.7,4445.0
(주)올품,111,3.0,3435.0
(주)테스,111,3.3,4561.0
손오공(주),111,2.6,2881.0
티엘비(주),111,2.7,4078.0
피피지코리아(유),111,2.6,3789.0
한국분석기술연구원(주),111,1.6,2547.0
한국오바라(주),111,3.0,3287.0
(주)씨엠에스랩,110,2.5,4344.0
(주)제트에프삭스코리아,110,3.0,4310.0
(주)코콤,110,2.1,3754.0
(주)혼,110,1.8,3009.0
대주전자재료(주),110,2.4,3876.0
사조산업(주),110,1.6,3920.0
선진뷰티사이언스(주),110,2.6,3768.0
솔라파크코리아(주),110,2.1,3101.0
신라정밀(주),110,2.3,3759.0
에스케이에너지(주),110,3.9,5528.0
에코볼트(주),110,2.5,3976.0
헨켈홈케어코리아(유),110,2.5,4828.0
(주)골든듀,109,3.0,3169.0
(주)빅텍,109,2.4,3475.0
(주)알텐코리아,109,2.8,3614.0
(주)엠쓰리모바일,109,2.3,3744.0
(주)코렌텍,109,2.4,3448.0
비엠티(주),109,2.3,3318.0
엔씨케이(주),109,2.5,3674.0
이누스(주),109,2.1,4670.0
코오롱플라스틱(주),109,3.2,4789.0
(주)삼우,108,2.6,3789.0
뉴로스(주),108,2.4,3278.0
대한방직(주),108,2.3,3303.0
롯데정밀화학(주),108,3.5,5367.0
삼지전자(주),108,2.5,3344.0
에스케이마이크로웍스솔루션즈(주),108,3.3,4809.0
에스케이오션플랜트(주),108,2.3,3461.0
에이치에스디엔진(주),108,3.2,5036.0
CIMON,107,3.2,3740.0
알에프에이치아이씨(주),107,2.4,4238.0
엘에스일렉트릭(주),107,3.3,5403.0
(주)나우코스,106,2.6,3228.0
(주)에코프로,106,3.0,4309.0
(주)웰크론한텍,106,2.9,4023.0
(주)유니온,106,1.9,3025.0
(주)후레쉬서브,106,1.8,3398.0
(주)후성,106,3.6,4686.0
동양물산기업(주),106,2.4,4220.0
정우산기(주),106,2.5,3902.0
코멕스산업(주),106,2.0,3225.0
하이게인안테나(주),106,2.1,3110.0
한솔홈데코(주),106,2.8,4489.0
(주)에스티오,105,3.0,3837.0
(주)폴라리스세원,105,2.3,3571.0
에코플라스틱(주),105,3.1,5255.0
(주)셀리버리리빙앤헬스,104,1.8,4601.0
(주)홍진에이치제이씨,104,2.4,3667.0
다스코(주),104,2.4,3804.0
쁘레베베(주),104,2.0,3260.0
성도이엔지(주),104,2.5,4636.0
와이피피(주),104,2.7,3484.0
유니슨(주),104,2.6,3982.0
조인셋(주),104,2.4,4424.0
한국보그워너티에스,104,2.7,5239.0
현대포리텍(주),104,2.2,3438.0
(주)글루가,103,2.0,3898.0
(주)벤스코리아,103,2.0,3062.0
(주)셀바스헬스케어,103,2.5,3439.0
(주)엔코스,103,2.6,3323.0
(주)콜러노비타,103,2.7,4583.0
바이오스펙트럼(주),103,2.6,3603.0
엘씨텍(주),103,2.2,3841.0
전진건설로봇(주),103,2.4,3473.0
한국엔지니어링협회,103,2.7,3811.0
(주)글로우원,102,2.5,4426.0
(주)마크원테크놀로지,102,1.7,4194.0
(주)모팜,102,1.5,3117.0
엘지유니참(주),102,2.5,4540.0
종이나라(주),102,2.0,2704.0
풍원화학(주),102,2.7,3754.0
(주)동방메디컬,101,2.3,2964.0
(주)비앤에이치코스메틱,101,2.1,3504.0
(주)오리엔텍,101,1.8,3302.0
(주)지엠홀딩스,101,1.4,3506.0
덕우전자(주),101,2.6,3573.0
세일전자(주),101,2.1,3487.0
코스모화학(주),101,2.7,4026.0
휴림로봇(주),101,2.4,3640.0
(주)교동식품,100,1.9,4167.0
(주)밸류포인트,100,2.4,2927.0
(주)씨엔씨오,100,2.1,4194.0
대동시스템(주),100,2.4,4313.0
지맥스(주),100,1.9,3489.0
한국통산(주),100,2.6,3711.0
(주)도우인시스,99,1.8,3780.0
(주)배상면주가,99,2.5,3273.0
(주)베베쿡,99,2.2,3571.0
방주광학(주),99,2.0,3559.0
아산(주),99,1.9,4209.0
에스에이치글로벌(주),99,2.7,5222.0
에스제이아이(주),99,2.2,3598.0
에스피엑스플로우테크놀로지(주),99,2.4,4024.0
엠티아이(주),99,1.9,3724.0
영화금속(주),99,2.3,4244.0
티제이미디어(주),99,2.5,4400.0
피아이첨단소재(주),99,3.2,5118.0
한화디펜스(주),99,3.9,5484.0
(주)심원개발,98,2.2,4408.0
(주)아주,98,2.7,4190.0
(주)앤디포스,98,2.4,3759.0
(주)제이숲,98,3.0,3190.0
(주)케이엠헬스케어,98,3.2,3620.0
모다정보통신(주),98,2.3,3598.0
성신양회(주),98,2.8,4747.0
신송식품(주),98,2.1,3764.0
(주)금복주,97,2.6,4283.0
(주)슈프리마,97,2.6,4706.0
(주)일신테크놀로지,97,2.4,3204.0
(주)코리아인스트루먼트,97,2.5,2963.0
(주)티티에스,97,2.5,3156.0
(주)피에프디,97,1.9,3314.0
기성금속(주),97,2.1,2909.0
멜콘(주),97,3.4,3239.0
범우화학공업(주),97,2.6,3912.0
시몬느(주),97,2.6,3789.0
에프티앤(주),97,1.8,4038.0
위너콤(주),97,2.6,4011.0
인팩일렉스(주),97,2.3,4298.0
평화홀딩스(주),97,3.0,4607.0
한국이콜랩(유),97,3.0,4579.0
현대로보틱스(주),97,2.7,4803.0
(주)에스코넥,96,1.9,3655.0
(주)에이티아이케이,96,2.4,3785.0
(주)피앤씨랩스,96,2.2,3353.0
동신모텍(주),96,2.4,3743.0
미도컴퍼니(주),96,2.2,3004.0
비락(주),96,2.6,3780.0
에스케이시그넷(주),96,2.4,4522.0
에이치디현대에너지솔루션(주),96,2.2,4918.0
위딘(주),96,1.7,3250.0
인아트,96,1.6,2918.0
지스마트글로벌(주),96,1.7,3387.0
파세코(주),96,2.1,3973.0
(주)내츄럴엔도텍,95,2.1,3612.0
(주)대덕랩코,95,1.6,2367.0
(주)메티스,95,1.9,2976.0
(주)세아특수강,95,3.1,4702.0
(주)웰크론헬스케어,95,2.1,3566.0
(주)타파웨어브랜즈코리아,95,2.6,4444.0
네오랩컨버전스(주),95,2.9,3787.0
농협사료(주),95,3.7,4657.0
동서페더럴모굴(주),95,2.6,4465.0
리무역(주),95,2.8,4181.0
세아에프에스(주),95,2.1,5116.0
콘텔라(주),95,2.4,4476.0
(주)더마펌,94,2.1,3373.0
(주)상상인인더스트리,94,2.1,3384.0
(주)언일전자,94,2.7,3075.0
(주)엑소코바이오,94,2.3,3718.0
(주)흥국에프엔비,94,2.5,3061.0
CJ씨푸드(주),94,2.9,3778.0
덕산하이메탈(주),94,2.6,4424.0
링크플로우(주),94,3.1,3251.0
중원(주),12,2.3,3272.0
(주)더휴컴퍼니,93,2.0,2871.0
(주)삼화에이스,93,2.4,3484.0
(주)원일식품,93,2.3,3260.0
(주)이지엠인터내셔널,93,2.9,3119.0
(주)쟈뎅,93,2.7,3650.0
농협목우촌(주),93,3.6,4992.0
